recordType,name,poke_type1,poke_type2,poke_size,poke_weight,poke_hp,poke_defense,poke_spdef,poke_speed,poke_speed_ft,poke_attack,poke_spatk,poke_atk_mod,poke_spatk_mod,poke_effect_mod,poke_skills,poke_ability_passives,poke_moves
pokemon,Pikachu,Electric,,Small,Light,24,5,5,9,45,7,6,+3,+3,+4,Zapper (can produce electricity),"Charm (+1 Defense), Nasty Plot (+1 Special Attack), Tail Whip (+1 Attack), Lightning Rod (Any foe's ranged Electric-type attacks within 25ft or any adjacent foe's Electrictype attacks are negated and drawn to you. Your Special Attack is +2 until the end of your next turn whenever you negate an Electric-type attack.), Static (Whenever you are hit with a melee attack, roll 1d4. On 4, Paralyze the attacker.)","Quick Attack - Melee Normal Attack: At-Will 2d6. Quick Attack has Priority. | Electro Ball - Ranged(15ft) Electric Special Attack: 3/day 3d10. Electro Ball can only be used against targets slower than you. | Iron Tail - Melee Steel Attack: 3/day 3d10. Iron Tail has -2 during Accuracy Check. On hit, the target's Defense is -1 for 10 mins."
pokemon,Bulbasaur,Grass,Poison,Small,Light,30,6,7,5,25,5,7,+2,+3,+2,"Sprouter (can manipulate plant life), Threaded (can move around with vines)","Growl (+1 Defense), Overgrow (When you are below 20 HP, your Grass-type attacks deal +4 damage.)","Tackle - Melee Normal Attack: At-Will 2d6. | Leech Seed - Ranged(10ft) Grass Effect: 1/day. On hit, the target gets a Seed Coat. The Coat has the following ability: At the beginning of your turn, if you are within 20 ft of the enemy who gave you the Seed Coat, you lose 1d12 HP. The enemy who gave you the Seed Coat will gain the same amount of HP that you lost. This Coat lasts for 3 mins, or until you are at 0 or less HP. | Vine Whip - Ranged(20ft) Grass Attack: At-Will 2d8."
pokemon,Ivysaur,Grass,Poison,Medium,Medium,36,7,8,6,30,7,9,+3,+4,+3,"Sprouter, Threaded","Growth (+1 Attack, +1 Special Attack), Growl, Overgrow","Poison Powder - Melee Poison Effect: At-Will. Poison Powder has -5 during Accuracy Check. On hit, the target is Poisoned. | Sleep Powder - Melee Grass Effect: At-Will. Sleep Powder has -5 during Accuracy Check. On hit, the target is put to Sleep. | Razor Leaf - Ranged(25ft) Grass Attack: At-Will 2d8. On hit, if you got 18 or higher on Accuracy Check, Razor Leaf is a critical hit. Bulbasaur / Ivysaur / Venusaur ★"
pokemon,Venusaur,Grass,Poison,Large,Heavy,48,9,10,8,40,9,11,+4,+5,+4,"Sprouter, Threaded","Growth, Growl, Overgrow, Chlorophyll (While in Sunny Weather, your Speed is +2.)","Petal Blizzard - Ranged(10ft burst) Grass Attack: 3/day 3d10. | Synthesis - Self Grass Effect: 1/day. You are healed HP equal to half of your Max HP. If you are within Sunny Weather, you are healed HP equal to 3/4ths of your Max HP instead. | Solar Beam - Ranged(30ft beam) Grass Special Attack: 1/"
pokemon,Chikorita,Grass,,Small,Light,30,8,7,5,25,5,5,+2,+2,+2,"Alluring (attracts others with their aroma), Sprouter (can manipulate plant life)","Growl (+1 Defense), Overgrow (When you are below 20 HP, your Grass-type attacks deal +4 damage.)","Tackle - Melee Normal Attack: At-Will 2d6. | Razor Leaf - Ranged(25ft) Grass Attack: At-Will 2d8. On hit, if you got 18 or higher on Accuracy Check, Razor Leaf is a critical hit. | Synthesis - Self Grass Effect: 1/day. You are healed HP equal to half of your Max HP. If you are within Sunny Weather, you are healed HP equal to 3/4ths of your Max HP instead."
pokemon,Bayleef,Grass,,Medium,Medium,36,9,8,6,30,6,6,+3,+3,+3,"Alluring, Sprouter","Growl, Overgrow","Reflect - Melee Psychic Effect: 3/day. Put a Reflect Coat on the target or yourself. The Coat has the following ability: Reduce damage from attacks that use the attack stat that hit you by 10. This Coat lasts for 2 mins. | Light Screen - Ranged(30ft) Psychic Effect: 3/day. Place 40ft of contiguous Light Screen Wall. Light Screen Wall is see through, 12 ft tall, and has the following ability: Special Attacks that target through this wall deal 10 less damage. This Wall disappears after 2 mins. | Magical Leaf - Ranged(25ft) Grass Special Attack: 3/day 3d8. You can't miss targets with less than 15 Special Defense. Chikorita / Bayleef / Meganium ★"
pokemon,Meganium,Grass,,Large,Heavy,48,11,10,8,40,8,8,+4,+4,+4,"Alluring, Sprouter","Growl, Overgrow, Leaf Guard (While in sunny weather, you are cured of any afflictions.)",Safeguard - Ranged(10ft burst) Normal Effect: 1/day. Put a | Aromatherapy - Melee Grass Effect: 3/day. Target an ally
pokemon,Treecko,Grass,,Small,Light,24,4,6,7,35,6,7,+3,+3,+3,"Climber (treats walls and ceilings as normal terrain), Sprouter (can manipulate plant life)","Leer (+1 Attack), Overgrow (When you are below 20 HP, your Grass-type attacks deal +4 damage.)","Pound - Melee Normal Attack: At-Will 2d6. | Absorb - Melee Grass Special Attack: 3/day 2d8. On hit, you regain HP equal to half of the damage dealt. | Quick Attack - Melee Normal Attack: At-Will 2d6. Quick Attack has Priority."
pokemon,Grovyle,Grass,,Medium,Medium,30,5,7,12,60,8,9,+4,+4,+6,"Climber, Sprouter","Agility (+2 Speed), Leer, Overgrow","Fury Cutter - Melee Bug Attack: At-Will 1d6. For each time you've successfully used Fury Cutter against the same target during the encounter, add 1d6 to Fury Cutter's damage. | Pursuit - Melee Dark Attack: At-Will 2d6. Pursuit deals +6 damage to a target if they ended their turn further away"
pokemon,Sceptile,Grass,,Large,Medium,42,7,9,14,70,11,11,+5,+5,+7,"Climber, Sprouter","Agility, Screech (+2 Attack), Leaf Guard (While in sunny weather, you are cured of any afflictions), Overgrow","Dual Chop - Melee Dragon Attack: 3/day 2d8. Dual Chop is a Scatter attack. It has two attacks. | X-Scissor - Melee Bug Attack: 3/day 3d10. | Leaf Storm - Ranged(30ft beam) Grass Special Attack: 1/day 5d12. After use, your Special Attack is -4 for 10 mins."
pokemon,Turtwig,Grass,,Small,Medium,36,7,6,3,15,7,5,+3,+2,+1,Sprouter (can manipulate plant life),"Withdraw (+1 Defense), Overgrow (When you are below 20 HP, your Grass-type attacks deal +4 damage.)","Tackle - Melee Normal Attack: At-Will 2d6. | Absorb - Melee Grass Special Attack: 3/day 2d8. On hit, you regain HP equal to half of the damage dealt. | Razor Leaf - Ranged(25ft) Grass Attack: At-Will 2d8. On hit, if you got 18 or higher on Accuracy Check, Razor Leaf is a critical hit."
pokemon,Grotle,Grass,,Medium,Heavy,48,10,7,4,20,9,6,+4,+3,+2,Sprouter,"Withdraw, Overgrow","Bite - Melee Dark Attack: At-Will 2d8. On hit, if you got 18 or higher on Accuracy Check, the target is Stunned. | Mega Drain - Melee Grass Special Attack: 3/day 2d10. On hit, you regain HP equal to half of the damage dealt. | Leech Seed - Ranged(10ft) Grass Effect: 1/day. On hit, the target gets a Seed Coat. The Coat has the following ability: At the beginning of your turn, if you are within 20 ft of the enemy who gave you the Seed Coat, you lose 1d12 HP. The enemy who gave you the Seed Coat will gain the same amount of HP that you lost. This Coat lasts for 3 mins, or until you are at 0 or less HP. Turtwig / Grotle / Torterra ★ Grotle live in forests near springs, rivers, and other"
pokemon,Torterra,Grass,Ground,Large,Superweight,60,12,9,6,30,11,8,+5,+4,+3,"Groundshaper (can manipulate the ground), Sinker (can't swim), Sprouter","Withdraw, Overgrow, Shell Armor (Critical hits are treated as normal hits against you.)","Earthquake - Ranged(30ft burst) Ground Attack: 1/day 3d12. | Synthesis - Self Grass Effect: 1/day. You are healed HP equal to half of your Max HP. If you are within Sunny Weather, you are healed HP equal to 3/4ths of your Max HP instead. | Giga Drain - Melee Grass Special Attack: 1/day 3d12. On hit, you regain HP equal to half of the damage dealt."
pokemon,Snivy,Grass,,Small,Light,30,6,6,6,30,6,5,+3,+2,+3,"Sprouter (can manipulate plant life), Threaded (can move around with vines), Tracker (can follow scents)","Leer (+1 Attack), Overgrow (When you are below 20 HP, your Grass-type attacks deal +4 damage.)","Tackle - Melee Normal Attack: At-Will 2d6. | Vine Whip - Ranged(20ft) Grass Attack: At-Will 2d8. | Wrap - Melee Normal Attack: At-Will 1d4. On hit, the target is bound to you for 1d4 rounds. For each round the target is bound, it takes 1d4 physical damage on its turns."
pokemon,Servine,Grass,,Small,Medium,36,8,8,8,40,8,7,+4,+3,+4,"Sprouter, Stealth (can make stealth skill checks), Threaded, Tracker","Growth (+1 Attack, +1 Special Attack), Leer, Overgrow","Mega Drain - Melee Grass Special Attack: 3/day 2d10. On hit, you regain HP equal to half of the damage dealt. | Slam - Melee Normal Attack: 3/day 3d10. Slam has -2 during Accuracy Check. | Leaf Blade - Melee Grass Attack: 3/day 3d10. On hit, if you got 18 or higher on Accuracy Check, Leaf Blade is a critical hit. Snivy / Servine / Serperior ★"
pokemon,Serperior,Grass,,Large,Medium,48,11,10,11,55,11,8,+5,+4,+5,"Sprouter, Stealth, Threaded, Tracker","Coil (+2 Attack, +1 Defense), Leer, Chlorophyll (While in Sunny Weather, your Speed is +2.), Overgrow","Giga Drain - Melee Grass Special Attack: 1/day 3d12. On hit, you regain HP equal to half of the damage dealt. | Gastro Acid - Ranged(10ft) Poison Effect: 3/day. On hit, the target cannot benefit from any ability passives for 10 mins. | Leaf Storm - Ranged(30ft beam) Grass Special Attack: 1/day 5d12. After use, your Special Attack is -4 for 10 mins."
pokemon,Chespin,Grass,,Small,Medium,36,8,5,4,20,6,5,+3,+2,+2,"Sprouter (can manipulate plant life), Threaded (can move around with vines)","Growl (+1 Defense), Overgrow (When you are below 20 HP, your Grass-type attacks deal +4 damage.)","Tackle - Melee Normal Attack: At-Will 2d6. | Vine Whip - Ranged(20ft) Grass Attack: At-Will 2d8. | Rollout - Melee Rock Attack: At-Will 1d6. For each time you've successfully used Rollout against the same target during the encounter, add 1d6 to Rollout's damage."
pokemon,Quilladin,Grass,,Small,Medium,36,11,6,6,30,8,6,+4,+3,+3,"Sprouter, Threaded","Growl, Overgrow","Needle Arm - Melee Grass Attack: 3/day 3d8. On hit, if you got 14 or higher on Accuracy Check, the target is Stunned. | Bite - Melee Dark Attack: At-Will 2d8. On hit, if you got 18 or higher on Accuracy Check, the target is Stunned. | Pin Missile - Ranged(10ft) Bug Attack: At-Will 1d4. Pin Missile has -2 during Accuracy Check. Pin Missile is a Scatter attack. Up to 5 attacks. Chespin / Quilladin / Chesnaught ★ Quilladin are often peaceful Pokémon that can be found very rarely in grasslands. They never start conflicts with"
pokemon,Chesnaught,Grass,Fighting,Medium,Heavy,54,14,8,6,30,12,7,+6,+3,+3,"Sprouter, Threaded","Bulk Up (+1 Attack, +1 Defense), Growl, Overgrow, Shell Armor (Critical hits are treated as normal hits against you.)","Spiky Shield - Self Grass Effect: 1/day. Spiky Shield is used as a Reaction. If an enemy within melee range would hit you with an attack, use Spiky Shield to instead ignore the damage and any effects of the attack, and also the enemy loses HP equal to 1/6th of its Max HP. | Wood Hammer - Melee Grass Attack: 1/day 5d12. On hit, you lose HP equal to 1/3rd of the damage you deal. | Hammer Arm - Melee Fighting Attack: 1/day 5d12. On hit, your Speed is -1 for 10 mins."
pokemon,Rowlet,Grass,Flying,Small,Featherweight,42,7,5,4,20,6,5,+3,+2,+2,"Flight (can fly), Sprouter (can manipulate plant life)","Growl (+1 Defense), Overgrow (When you are below 20 HP, your Grass-type attacks deal +4 damage.)",Tackle - Melee Normal Attack: At-Will 2d6. | Leafage - Ranged(20ft) Grass Special Attack: At-Will 1d12. | Peck - Melee Flying Attack: At-Will 2d6.
pokemon,Dartrix,Grass,Flying,Small,Medium,48,9,7,5,25,8,7,+4,+3,+2,"Flight, Sprouter","Growl, Overgrow","Astonish - Melee Ghost Attack: At-Will 1d10. On hit, if you got 18 or higher on Accuracy Check, the target is Stunned. | Razor Leaf - Ranged(25ft) Grass Attack: At-Will 2d8. On hit, if you got 18 or higher on Accuracy Check, Razor Leaf is a critical hit. | Foresight - Self Normal Effect: At-Will. You can hit Ghosttypes with Normal and Fighting type moves as if they are not immune to those types of attacks for two mins. Rowlet / Dartrix / Decidueye ★"
pokemon,Decidueye,Grass,Ghost,Medium,Medium,48,10,10,7,35,11,11,+5,+5,+3,"Flight, Reach (melee range is treated as Ranged(30ft) *This ability is different than usual for Decidueye.), Sprouter, Stealth (can make stealth skill checks)","Feather Dance (+2 Defense), Nasty Plot (+1 Special Attack), Overgrow","Spirit Shackle - Ranged(30ft) Ghost Attack: 3/day 3d10. On hit, the target is bound to the ground for 1d6 rounds. | Sucker Punch - Melee Dark Attack: 1/day 3d8. Sucker Punch is used as a Reaction. When you are a target of a melee move, use Sucker Punch to attack the attacker before the enemy rolls their Accuracy Check against you. You must still roll an accuracy check for Sucker Punch. | Leaf Blade - Melee Grass Attack: 3/day 3d10. On hit, if you got 18 or higher on Accuracy Check, Leaf Blade is a critical hit."
pokemon,Decidueye (Legend),Grass,Fighting,Medium,Medium,54,10,10,6,30,11,11,+5,+5,+3,"Flight, (melee range is threated as Ranged(30ft) *This ability is different than usual for Decidueye.), Sprouter, Stealth (can make stealth skill checks)","Feather Dance, Nasty Plot, Overgrow","Brave Bird - Melee Flying Attack: 1/day 5d12. On hit, you lose HP equal to 1/3rd of the damage you deal. | Triple Arrows - Ranged(30ft) Fighting Attack: 3/day 1d12."
pokemon,Grookey,Grass,,Small,Light,30,6,4,7,35,7,4,+3,+2,+3,Climber (treats walls and ceilings as normal terrain),"Growl (+1 Defense), Overgrow (When you are below 20 HP, your Grass-type attacks deal +4 damage.)","Scratch - Melee Normal Attack: At-Will 2d6. | Branch Poke - Melee Grass Attack: At-Will 2d6. | Taunt - Ranged(20ft) Dark Effect: 3/day. On hit, the target may only use attacks that target you or your allies for 1 min."
pokemon,Thwackey,Grass,,Medium,Medium,42,8,6,8,40,11,6,+5,+3,+4,Climber,"Growl, Screech (+2 Attack), Overgrow","Knock Off - Melee Dark Attack: 3/day 3d8. On hit, the target drops any held items or weapons. | Slam - Melee Normal Attack: 3/day 3d10. Slam has -2 during Accuracy Check. | Uproar - Ranged(20ft burst) Normal Special Attack: 1/day"
pokemon,Rillaboom,Grass,,Large,Heavy,60,10,7,9,45,15,6,+7,+3,+4,"Climber, Strength (very strong)","Growl, Screech, Grassy Surge (As a free action you may deplete one use of Grassy Terrain and use Grassy Terrain.), Overgrow","Drum Beating - Melee Grass Attack: 3/day 3d10. On hit, the target's Speed is -1 for 10 mins. | Boomburst - Ranged(25ft burst) Normal Special Attack: 1/"
pokemon,Sprigatito,Grass,,Small,Light,24,5,5,7,35,7,5,+3,+2,+3,"Alluring (attracts others with their aroma), Sprouter (can manipulate plant life)","Tail Whip (+1 Attack), Overgrow (When you are below 20 HP, your Grass-type attacks deal +4 damage.)","Scratch - Melee Normal Attack: At-Will 2d6. | Leafage - Ranged(20ft) Grass Special Attack: At-Will 1d12. | Bite - Melee Dark Attack: At-Will 2d8. On hit, if you got 18 or higher on Accuracy Check, the target is Stunned."
pokemon,Floragato,Grass,,Medium,Medium,36,6,6,8,40,9,6,+4,+3,+4,"Alluring, Sprouter","Tail Whip, Overgrow","Magical Leaf - Ranged(25ft) Grass Special Attack: 3/day 3d8. You can't miss targets with less than 15 Special Defense. | Slash - Melee Normal Attack: 3/day 3d8. On hit, if you got 18 or higher on Accuracy Check, Slash is a critical hit. Grassy Terrain - Grass Field Effect: 3/day. You create a circle of Grassy Terrain with a 60ft diameter. Anyone who acts within the Grassy terrain recovers 1d12 HP after acting. Within the Grassy Terrain, Grass-type attacks deal an additional 8 damage. This terrain disappears after 2 mins. Sprigatito / Floragato / Meowscarada ★"
pokemon,Meowscarada,Grass,Dark,Medium,Medium,48,7,7,12,60,12,8,+6,+4,+6,"Alluring, Sprouter","Tail Whip, Overgrow, Protean (You may change your types to the same type as an attack you are making while making it for 10 mins.)","Night Slash - Melee Dark Attack: 3/day 3d8. On hit, if you got 18 or higher on Accuracy Check, Night Slash is a critical hit. | Play Rough - Melee Fairy Attack: 3/day 3d10. On hit, the target's Attack is -1 for 10 mins. | Flower Trick - Ranged(30ft) Grass Attack: 3/day 2d8. On hit, Flower Trick always counts as a critical hit. You can't miss targets with less than 15 Defense. Charmander are rare Pokémon not often found in the"
pokemon,Charmander,Fire,,Small,Light,24,5,5,7,35,5,6,+2,+3,+3,"Firestarter (can create fire), Sinker (can't swim)","Growl (+1 Defense), Blaze (When you are below 20 HP, your Fire type attacks deal +4 damage.)","Scratch - Melee Normal Attack: At-Will 2d6. | Ember - Ranged(10ft) Fire Special Attack: At-Will 1d12. On hit, if you got 18 or higher on Accuracy Check, the target is Burned. | Smoke Screen - Ranged(10ft) Normal Effect: 3/day. Place up to 25 contiguous ft of Smoke Screen Wall. Smoke Screen Wall has no thickness, is 12 ft tall and has the following ability: Attacks that target through or within the wall have -2 during Accuracy Check. This Wall disappears after 2 mins."
pokemon,Charmeleon,Fire,,Medium,Medium,36,7,7,8,40,6,8,+3,+4,+4,"Firestarter, Sinker","Growl, Blaze","Dragon Rage - Ranged(5ft) Dragon Special Attack: 3/day 25. Do not add bonuses of any kind to this damage. | Fire Fang - Melee Fire Attack: 3/day 3d8. On hit, if you got 18 or higher on Accuracy Check, the target is randomly either Stunned or Burned. | Slash - Melee Normal Attack: 3/day 3d8. On hit, if you got 18 or higher on Accuracy Check, Slash is a critical hit. Charmander / Charmeleon / Charizard ★ Wild Charmeleon have been described as ""vicious,"" ""barbaric,"" and perhaps most fittingly, ""hot-headed."" They can easily raise the surrounding ambient temperature to"
pokemon,Charizard,Fire,Flying,Large,Heavy,48,9,9,10,50,8,11,+4,+5,+5,"Firestarter, Flight (can fly), Sinker","Growl, Blaze, Solar Power (While in Sunny weather, you deal an additional 4 damage while attacking. After acting in Sunny weather, you take 4 damage.)","Wing Attack - Melee Flying Attack: At-Will 2d8. | Flamethrower - Ranged(20ft beam) Fire Special Attack: 3/ day 3d10. On hit, if you got 18 or higher on Accuracy Check, the target is Burned. | Fire Spin - Ranged(20ft) Fire Special Attack: 3/day 1d4. On hit, the target is bound in place for 1d4 rounds. For each round the target is bound, it takes 1d4 special damage on its turns."
pokemon,Cyndaquil,Fire,,Small,Light,24,4,5,7,35,6,6,+3,+3,+3,"Firestarter (can create fire), Sinker (can't swim)","Leer (+1 Attack), Blaze (When you are below 20 HP, your Fire type attacks deal +4 damage.)","Smoke Screen - Ranged(10ft) Normal Effect: 3/day. Place up to 25 contiguous ft of Smoke Screen Wall. Smoke Screen Wall has no thickness, is 12 ft tall and has the following ability: Attacks that target through or within the wall have -2 during Accuracy Check. This Wall disappears after 2 mins. | Ember - Ranged(10ft) Fire Special Attack: At-Will 1d12. On hit, if you got 18 or higher on Accuracy Check, the target is Burned. | Quick Attack - Melee Normal Attack: At-Will 2d6. Quick Attack has Priority."
